candidate_id,full_name,state,district,ballot_rule,status,incumbent,campaign_url,campaign_url_confidence,m4a_tier,resolved_tier,evidence_basis,cosponsored_m4a_bill,secondary_tier,secondary_confidence,secondary_note,secondary_sources,m4a_evidence_quote,m4a_evidence_rule,m4a_notes,conflicts
X9D00C5E55,Anna Golladay,TN,TN-03,party_nominee,on_ballot,False,https://annagolladay.com/,0.75,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"I support allowing Medicare to negotiate drug prices, capping out-of-pocket expenses, and cracking down on pharmaceutical price gouging.",aca.drug_negotiation,,
X864E89C2A,Victoria Broderick,TN,TN-04,party_nominee,on_ballot,False,https://www.victoria4tennessee.org/,0.6,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X68BD05C52,Chaz Molder,TN,TN-05,party_nominee,on_ballot,False,https://chazmolder.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,Expanding Access to Healthcare,aca.coverage_access,REVIEW: weak evidence,
X46D0AF033,Mike Croley,TN,TN-06,party_nominee,on_ballot,False,https://www.mikefortn6.com/,0.0,unknown,aca_strengthen,news,,aca_strengthen,0.5,"'Universal Basic Healthcare' framing and healthcare as a right, but the concrete asks are ACA subsidies and claim-denial reform. M4A not named.",https://croleyforcongress.com/what-i-will-fight-for/,,,campaign site unreachable,"campaign site verification scored 0.00: fetch failed: failed fetching https://www.mikefortn6.com/: HTTPSConnectionPool(host='www.mikefortn6.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1016)')))"
X011EF6441,Darden Copeland,TN,TN-07,party_nominee,on_ballot,False,,0.0,unknown,aca_strengthen,news,,aca_strengthen,0.6,"Protect Medicaid/Medicare, extend ACA subsidies, drug negotiation. NOTE: lost the Oct 2025 TN-07 special primary; verify he is the 2026 nominee.",https://nashvillebanner.com/2026/07/16/darden-copeland-congress-tennessee-district-7/,,,no campaign website resolved,no campaign URL listed on the state's Wikipedia article
X502F20F92,Heidi Kuhn,TN,TN-08,party_nominee,on_ballot,False,https://kuhnforcongress.com/,0.85,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"Protect Medicare and Medicaid 
 Heidi will repeal cuts to Medicare and Medicaid that are stripping health coverage from seniors and working families across Tennessee",aca.protect_medicare,REVIEW: weak evidence,
X657395E17,Justin J. Pearson,TN,TN-09,party_nominee,on_ballot,False,https://www.votejustinj.com/,0.75,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,We need Medicare for All because no family deserves to lose a loved one because of fear of the costs burdening their loved ones so much that they would rather not be alive.,m4a.phrase,,
XEC97EBD84,Yolanda Prince,TX,TX-01,party_nominee,on_ballot,False,https://yolandaprince.com/,1.0,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,"Medicare for All I support a Medicare for All single-payer healthcare systems, that guarantees health insurance coverage for every American.",m4a.phrase,,
XC79E7E991,Shaun Finnie,TX,TX-02,party_nominee,on_ballot,False,https://shaunfinnieforcongress.com/,0.25,unknown,public_option,news,,public_option,0.7,Restore enhanced ACA assistance and establish a public insurance option to compete with private insurers.,https://shaunfinnieforcongress.com/,,,REVIEW: only 608 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
X12D56D67E,Evan Hunt,TX,TX-03,party_nominee,on_ballot,False,https://www.electevanhunt.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XEE0BD6B94,Jason Pearce,TX,TX-04,party_nominee,on_ballot,False,https://pearcefortexas.com/,0.45,unknown,public_option,news,,public_option,0.5,Affordable healthcare for all via expanding Medicare and cutting drug costs; M4A not named.,https://www.pearcefortexas.com/platform,,,REVIEW: only 1360 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.45: surname in <title>; surname in domain
XB545BB226,Chelsey Hockett,TX,TX-05,party_nominee,on_ballot,False,https://chelseyhockettforcongress.com/,0.25,unknown,explicit_m4a,news,,explicit_m4a,0.85,Platform states she will fight for Medicare for All; healthcare framed as a human right.,https://www.lonestarleft.com/p/meet-the-candidates-chelsey-hockett,,,REVIEW: only 608 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
X95202D5D9,Danny Minton,TX,TX-06,party_nominee,on_ballot,False,https://www.dannyfortexas.com/,0.75,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X7F43D75AD,Lizzie Fletcher,TX,TX-07,party_nominee,on_ballot,False,https://www.lizziefletcher.com/,0.85,unknown,public_option,news,,public_option,0.8,Rejected M4A in favour of incremental ACA improvements plus a Medicare public option (PolitiFact).,https://www.politifact.com/factchecks/2018/oct/30/john-culberson/lizzie-fletcher-does-not-want-government-funded-un/,,,REVIEW: only 1457 characters retrieved across 1 page(s); site is likely Javascript-rendered,
X67BD2A4E4,Laura Jones,TX,TX-08,party_nominee,on_ballot,False,https://www.laura4tx.com/,0.75,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,"Medicare for All: Healthcare is a basic human right, not a privilege tied to a job or the size of a paycheck.",m4a.phrase,,
X400F1E698,Leticia Gutierrez,TX,TX-09,party_nominee,on_ballot,False,https://www.leticiaforcongress.com/,0.75,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X784794179,Caitlin Rourk,TX,TX-10,party_nominee,on_ballot,False,https://www.caitlinrourk.com/,1.0,unknown,aca_strengthen,news,,aca_strengthen,0.65,"Strengthen the ACA, Medicaid expansion, drug costs, surprise billing. No M4A position located.",https://www.caitlinrourk.com/issues,,,REVIEW: only 1725 characters retrieved across 2 page(s); site is likely Javascript-rendered,
X42D0D7409,Claire Reynolds,TX,TX-11,party_nominee,on_ballot,False,https://www.clairereynoldsforcongress.org/,0.9,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,"A single-payer health insurance system may seem out of reach, but Medicare and the VA do just that for millions and millions of Texans.",m4a.single_payer,,
X5CA5B4B84,Angela Rodriguez Prilliman,TX,TX-12,party_nominee,on_ballot,False,,0.0,unknown,explicit_m4a,news,,explicit_m4a,0.9,"Proudly supports and pledges to cosponsor Medicare for All, described as comprehensive single-payer. (Goes by 'Heli'.)",https://www.helifortexas.com/,,,no campaign website resolved,no campaign URL listed on the state's Wikipedia article
XE1FA787F1,Mark Nair,TX,TX-13,party_nominee,on_ballot,False,https://www.marknair.com/,1.0,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,"He'll work toward Medicare for All, making healthcare costs fair, reasonable, and affordable for every American.",m4a.phrase,,
X3268339DE,Thurman Bartie,TX,TX-14,party_nominee,on_ballot,False,https://votebartie.org/,0.75,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,I support strengthening and restoring the Affordable Care Act so people can manage health concerns and still maintain a good quality of life.,aca.protect,,
X26CC300B4,Bobby Pulido,TX,TX-15,party_nominee,on_ballot,False,https://www.bobbypulidofortexas.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X257C7C7FA,Veronica Escobar,TX,TX-16,party_nominee,on_ballot,True,https://veronicaescobar.com/,1.0,explicit_m4a,explicit_m4a,cosponsorship,True,unknown,0.0,,,"That’s why I support Medicare for All to guarantee every American has access to comprehensive, affordable care.",m4a.phrase,,
XC272CA14F,Casey Shepard,TX,TX-17,party_nominee,on_ballot,False,https://caseyshepardforcongress.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XE87FB1733,Christian Menefee,TX,TX-18,party_nominee,on_ballot,True,https://christianmenefee.com/,1.0,explicit_m4a,explicit_m4a,cosponsorship,True,unknown,0.0,,,Guaranteeing Access to Healthcare Through Medicare for All | Christian Menefee for Congress,m4a.phrase,,
XF3C20182B,Kyle Rable,TX,TX-19,party_nominee,on_ballot,False,https://www.rableforwesttexas.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"Defend Medicaid, Medicare, Social Security, and Veterans Affairs",aca.protect_medicare,REVIEW: weak evidence,
X2AC8BB9D3,Joaquin Castro,TX,TX-20,party_nominee,on_ballot,False,https://castroforcongress.com/,1.0,unknown,aca_strengthen,news,,aca_strengthen,0.4,Backs universal coverage in principle but declines to commit to M4A and is not a cosponsor of the 2025 Act. Genuinely ambiguous.,https://www.texasobserver.org/texas-democrats-stand-single-payer-health-care/,,,REVIEW: only 361 characters retrieved across 1 page(s); site is likely Javascript-rendered,
XA7D9F6A00,Kristin Hook,TX,TX-21,party_nominee,on_ballot,False,https://www.drkristinhook.org/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"…e National Institutes of Health, I worked to expand access to health care.",aca.coverage_access,REVIEW: weak evidence,
XBFE72770E,Marquette Greene-Scott,TX,TX-22,party_nominee,on_ballot,False,https://marquettegreenescott.com/,0.0,unknown,explicit_m4a,news,,explicit_m4a,0.8,"Answered 'Yes, I do' to supporting universal publicly funded healthcare (Medicare for All or similar single-payer).",https://www.lonestarleft.com/p/which-texas-democratic-congressional,,,REVIEW: only 608 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.00: no signal
XED972ABC1,Katy Padilla Stout,TX,TX-23,party_nominee,on_ballot,False,https://www.katyforcongress.com/,0.85,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"Short of that, I think we should strengthen the Affordable Care Act so that it actually works as intended.",aca.protect,,
XE7B8BC513,Kevin Burge,TX,TX-24,party_nominee,on_ballot,False,https://www.burgeforcongress.com/,1.0,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,"…rdable housing, restoring checks & balances, medicare for all, immigration reform, protecting civil liberties, tuition-free public college & trade education, restoring abortion rights, and building an economy that works for everyone — not billionaires.",m4a.phrase,,
X0A65577C6,Dione Sims,TX,TX-25,party_nominee,on_ballot,False,https://dionesimsforcongress.com/,0.85,unknown,aca_strengthen,news,,aca_strengthen,0.45,Affordable healthcare access and mental health without bankruptcy. No M4A position located.,https://dionesimsforcongress.com/,,,REVIEW: only 520 characters retrieved across 8 page(s); site is likely Javascript-rendered,
X17E501954,Steven Shook,TX,TX-26,party_nominee,on_ballot,False,https://shookforcongress2026.com/,0.65,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,…et medication costs and protect coverage for pre-existing conditions.,aca.preexisting,,
X8BF123B88,Tanya Lloyd,TX,TX-27,party_nominee,on_ballot,False,https://www.tanyafortexas.com/,0.0,unknown,explicit_m4a,news,,explicit_m4a,0.85,"Supports a fully government-funded single-payer system covering everyone, moving toward Medicare for All.",https://www.lonestarleft.com/p/meet-the-candidates-tanya-lloyd-for,,,campaign site unreachable,campaign site verification scored 0.00: fetch failed: robots.txt disallows https://www.tanyafortexas.com/
XA9022CB8A,Henry Cuellar,TX,TX-28,party_nominee,on_ballot,False,https://www.henrycuellar.com/,0.75,unknown,aca_strengthen,news,,aca_strengthen,0.7,"Centrist; says fix the current system before considering alternatives. ACA tweaks, CHIP. No M4A support.",https://cuellar.house.gov/issues/issue/?IssueID=3834,,,REVIEW: only 384 characters retrieved across 8 page(s); site is likely Javascript-rendered,
XE262429DF,Sylvia Garcia,TX,TX-29,party_nominee,on_ballot,False,https://www.sylviaforcongress.com/,0.75,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XDE8A53986,Frederick Haynes III,TX,TX-30,party_nominee,on_ballot,False,https://www.haynesforcongress.com/,0.65,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X136C4D82A,Justin Early,TX,TX-31,party_nominee,on_ballot,False,https://www.votejustinearly.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XD73C16151,Dan Barrios,TX,TX-32,party_nominee,on_ballot,False,https://www.danbarriosforcongress.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"•Protect health coverage and lower premiums: Strengthen the Affordable Care Act (ACA), restore enhanced premium tax credits, and reverse cuts to Medicare and Medicaid that would kick 15 million Americans off their insurance and raise premiums for millions more.",aca.protect,https://www.danbarriosforcongress.com/: weak evidence,
X3C5DD02F7,Colin Allred,TX,TX-33,party_nominee,on_ballot,False,https://colinallred.com/,0.85,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XC03EB4C11,Vicente Gonzalez,TX,TX-34,party_nominee,on_ballot,False,https://vicentegonzalez.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XB3440B6B8,Johnny Garcia,TX,TX-35,party_nominee,on_ballot,False,https://www.votejohnnygarcia.com/,0.75,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"We need to strengthen the Affordable Care Act– not weaken it– and expand Medicaid coverage in Texas, because the more people who have insurance the lower costs are for all of us.",aca.protect,,
X0804C3B35,Rhonda Hart,TX,TX-36,party_nominee,on_ballot,False,https://hart4congress.com/,0.75,unknown,unknown,none,,unknown,0.0,"No healthcare-coverage position located; Vote Smart also records none. Campaign focus is gun safety, veterans and reproductive rights.",https://justfacts.votesmart.org/candidate/political-courage-test/213252/rhonda-hart,,,REVIEW: only 1592 characters retrieved across 8 page(s); site is likely Javascript-rendered,
XAEC11F760,Greg Casar,TX,TX-37,party_nominee,on_ballot,False,https://www.casarforcongress.com/,1.0,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,"…deliver for good jobs, reproductive rights, Medicare for All, an end to the climate crisis, and a better Texas. 
 ​ 
 This is our fight, our future.",m4a.phrase,,
X0E3ECD957,Melissa McDonough,TX,TX-38,party_nominee,on_ballot,False,https://melissaforcongress.com/,0.0,no_coverage_position,no_coverage_position,campaign_site,,explicit_m4a,0.5,"CONFLICT: her platform is described as supporting universal healthcare/M4A, but coverage contrasts her moderate positioning against a primary opponent running on M4A.",https://www.houstonchronicle.com/opinion/endorsements/article/melissa-mcdonough-congress-democrat-primary-hunt-18651628.php,,,https://melissaforcongress.com/: page had too little text to classify; https://melissaforcongress.com/issues: page had too little text to classify,campaign site verification scored 0.00: no signal
X1BE76EE26,Ben McAdams,UT,UT-01,party_nominee,on_ballot,False,https://benmcadams.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"…platform focused on lowering housing costs, expanding access to affordable health care, and making everyday life more affordable for Utah families.",aca.coverage_access,REVIEW: weak evidence,
X6B4B78604,Peter Crosby,UT,UT-02,party_nominee,on_ballot,False,https://petercrosbyforcongress.org/,1.0,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,Every large-scale study points to the same solution: a single-payer system.,m4a.single_payer,,
X5BF086B8C,Kent Udell,UT,UT-03,party_nominee,on_ballot,False,https://www.kentudellforcongress.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XFD4F2AC9F,Jonny Larsen,UT,UT-04,party_nominee,on_ballot,False,https://jonnyutah4congress.com/,0.5,unknown,unknown,none,,unknown,0.0,No healthcare position located in any source.,https://jonnyutah4congress.com/,,,REVIEW: only 376 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.50: full name in <title>; 'for Congress' framing
X10680CE8F,Shannon Taylor,VA,VA-01,party_nominee,on_ballot,False,https://shannontaylorva.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,…he will work to expand Medicare’s ability to negotiate drug prices directly with pharmaceutical companies so no one has to choose between their medication and basic needs.,aca.drug_negotiation,,
X0EFC5F9B9,Elaine Luria,VA,VA-02,party_nominee,on_ballot,False,https://elaineforcongress.com/,0.4,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"…build on the progress we made in Congress to strengthen the ACA, reinstate the ACA tax credits that helped lower costs for middle class families, expand access to health care, cut prescription drug prices, and ensure Medicaid and Medicare are properly funded.",aca.protect,,campaign site verification scored 0.40: campaign apparatus (donate/volunteer/disclaimer); 'for Congress' framing
X27D089F55,Bobby Scott,VA,VA-03,party_nominee,on_ballot,True,https://www.bobbyscottforcongress.com/,1.0,unknown,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,REVIEW: only 1268 characters retrieved across 1 page(s); site is likely Javascript-rendered,
X8DC834B9D,Jennifer McClellan,VA,VA-04,party_nominee,on_ballot,False,https://jennifermcclellan.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"Defending the Affordable Care Act Jenn has been a fierce defender of the Affordable Care Act (ACA), voting against every Republican effort to gut it and pushing to extend ACA enhanced premium tax credits to keep coverage affordable for millions of Ameri…",aca.protect,https://jennifermcclellan.com/issue/economic-opportunity: healthcare phrases present but none in the candidate's own voice,
X0FEA46468,Tom Perriello,VA,VA-05,party_nominee,on_ballot,False,https://www.tomperriello.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,…of thousands of local families and kept our rural clinics open.,aca.rural_hospitals,REVIEW: weak evidence,
XA3019C103,Beth Macy,VA,VA-06,party_nominee,on_ballot,False,https://bethmacyforcongress.com/,0.8,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,Medicare for All will let seniors age in place.,m4a.phrase,REVIEW: page both endorses and disclaims single-payer | explicitly rejects Medicare for All,
X6CC0AA08C,Eugene Vindman,VA,VA-07,party_nominee,on_ballot,False,https://vindmanforcongress.com/,0.65,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"…ing to lower the cost of prescription drugs, strengthen the Affordable Care Act, protect Medicare and Medicaid, and close the gaps in access that leave too many communities behind.",aca.protect,,
X63EA3732A,Don Beyer,VA,VA-08,party_nominee,on_ballot,True,https://www.friendsofdonbeyer.com/,0.85,explicit_m4a,explicit_m4a,cosponsorship,True,unknown,0.0,,,"…o do just that, and am a proud co-sponsor of Medicare for All.",m4a.phrase,,
XF87910398,Joy Powers,VA,VA-09,party_nominee,on_ballot,False,https://www.joyforva.com/,0.75,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,Rural hospitals keep cutting services.,aca.rural_hospitals,REVIEW: weak evidence,
X368035002,Suhas Subramanyam,VA,VA-10,party_nominee,on_ballot,False,https://www.suhasforvirginia.com/,0.25,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,…ntinue to support the ability of Medicare to negotiate drug prices.,aca.drug_negotiation,https://www.suhasforvirginia.com/: weak evidence,campaign site verification scored 0.25: campaign apparatus (donate/volunteer/disclaimer)
X3F64E2665,James Walkinshaw,VA,VA-11,party_nominee,on_ballot,False,https://jameswalkinshaw.org/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"…ccess to primary and mental health care, and protect and strengthen the Affordable Care Act.",aca.protect,,
X28245B73B,Becca Balint,VT,VT-AL,party_nominee,on_ballot,True,https://beccabalint.com/,1.0,aca_strengthen,explicit_m4a,cosponsorship,True,unknown,0.0,,,"Becca is working in Washington to ensure rural hospitals have the support they need to keep families healthy, regardless of where they live.",aca.rural_hospitals,REVIEW: weak evidence,
X2AA259B3F,Suzan DelBene,WA,WA-01,top_two,on_ballot,False,https://delbeneforcongress.com/,0.85,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,That’s why I have consistently voted to protect the Affordable Care Act (ACA) and build on it.,aca.protect,,
X269AB61E6,Rick Larsen,WA,WA-02,top_two,on_ballot,False,https://www.ricklarsen.org/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XC3787F525,Marie Gluesenkamp Perez,WA,WA-03,top_two,on_ballot,False,https://marieforcongress.com/,0.75,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,Protecting Social Security and Medicare,aca.protect_medicare,REVIEW: weak evidence,
X86DE21191,John Duresky,WA,WA-04,top_two,on_ballot,False,https://www.johnduresky4congress.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,John will fight to: Keep rural hospitals open and funded Restore and expand ACA subsidies to make insurance affordable Protect Medicare and Medicaid from cuts Lower prescription drug costs Move toward universal healthcare access so coverage doesn't depend on your employer or your ZIP code,aca.protect,https://www.johnduresky4congress.com/: weak evidence,
X166220AFB,Carmela Conroy,WA,WA-05,top_two,on_ballot,False,https://conroy4congress.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"…otections, lower health care costs, stronger rural hospitals, and veteran support.",aca.rural_hospitals,REVIEW: weak evidence,
X6CAA5B6EF,Emily Randall,WA,WA-06,top_two,on_ballot,True,https://electemilyrandall.com/,1.0,aca_strengthen,explicit_m4a,cosponsorship,True,unknown,0.0,,,"As a member of Congress, I will work hard to protect and strengthen the ACA, increase the flexibility of Medicaid dollars so that states like Washington can continue expanding coverage, bring down the out of pocket cost on medication, and invest in staffing critical healthcare positions and inf…",aca.protect,https://electemilyrandall.com/issues/abortion: weak evidence,
X2224C4F9C,Pramila Jayapal,WA,WA-07,top_two,on_ballot,True,https://www.pramilaforcongress.com/,0.4,unknown,explicit_m4a,cosponsorship,True,explicit_m4a,0.95,"Lead sponsor of H.R.3069, the Medicare for All Act (119th Congress).",https://jayapal.house.gov/2025/04/29/jayapal-sanders-dingell-hundreds-of-health-care-workers-introduce-medicare-for-all/,,,REVIEW: only 679 characters retrieved across 2 page(s); site is likely Javascript-rendered,campaign site verification scored 0.40: campaign apparatus (donate/volunteer/disclaimer); 'for Congress' framing
X493EF019C,Kim Schrier,WA,WA-08,top_two,on_ballot,False,https://www.drkimschrier.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,…voted to finally give Medicare the power to negotiate prescription drug costs and cap insulin at $35/month for seniors.,aca.drug_negotiation,https://www.drkimschrier.com/: weak evidence,
X91BEBC279,Adam Smith,WA,WA-09,top_two,on_ballot,True,https://electadamsmith.com/,1.0,no_coverage_position,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
X4A8170912,Marilyn Strickland,WA,WA-10,top_two,on_ballot,False,https://stricklandforwashington.com/,1.0,unknown,public_option,news,,public_option,0.85,Explicitly backs a public option and Medicare at 55 rather than M4A; ran against an M4A opponent on that contrast.,https://stricklandforwashington.com/priorities/universal-health-care/,,,REVIEW: only 1269 characters retrieved across 1 page(s); site is likely Javascript-rendered,
XE27B3B119,Mitchell Berman,WI,WI-01,party_nominee,on_ballot,False,https://www.bermanforcongress.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"…out-of-pocket prescription drug costs, make $35 insulin available to everyone, and help seniors stay in their homes with the care they need",aca.insulin,,
XAC619D4DA,Mark Pocan,WI,WI-02,party_nominee,on_ballot,True,https://pocanforcongress.com/,0.25,unknown,explicit_m4a,cosponsorship,True,explicit_m4a,0.9,Original cosponsor of Medicare for All since 2013; former CPC co-chair who grew cosponsorship.,https://pocan.house.gov/issues/health-care,,,REVIEW: only 608 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
X2D571CC20,Rebecca Cooke,WI,WI-03,party_nominee,on_ballot,False,https://cookeforwisconsin.com/endorsements/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X7EF7EA140,Gwen Moore,WI,WI-04,party_nominee,on_ballot,False,https://gwenmooreforcongress.com/,0.25,unknown,no_coverage_position,news,,no_coverage_position,0.4,Declined to cosponsor the 2019 Medicare for All Act under advocacy pressure; no current position located.,https://www.ueunion.org/political-action/2019/ue-members-press-congresswoman-gwen-moore-to-support-medicare-for-all,,,REVIEW: only 608 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
X8A6EFAB5B,Andrew Beck,WI,WI-05,party_nominee,on_ballot,False,https://www.beckforcongress.com/,0.85,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,Read More Protect & strengthen Medicare - Medicare and Medicaid are lifelines that must be protected.,aca.protect_medicare,REVIEW: weak evidence,
XCD28729FB,Brad Smith,WI,WI-06,party_nominee,on_ballot,False,https://www.bradsmithforcongress.com/,1.0,public_option,public_option,campaign_site,,unknown,0.0,,,…g toward universal coverage through a strong public option that actually gives people a lower-cost choice.,po.public_option,,
X2FE9A8B32,Fred Clark,WI,WI-07,party_nominee,on_ballot,False,https://www.clarkforwi.com/,0.7,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"The OBBB eliminates premium tax credits for the Affordable Care Act (ACA), which will hike ACA premiums an average of at least 75% in 2026 , causing many self-employed people and middle-income Wisconsin residents to lose affordable insurance.",aca.subsidies,https://www.clarkforwi.com/issues/supporting-womens-rights-and-womens-health: healthcare phrases present but none in the candidate's own voice,
XE7000C44D,Rick Crosson,WI,WI-08,party_nominee,on_ballot,False,https://rickcrosson.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,Rick supports Medicare negotiating drug prices and capping what families pay at the pharmacy counter.,aca.drug_negotiation,,
XC26D81D2C,Vince George,WV,WV-01,party_nominee,on_ballot,False,https://www.vincegeorgeforcongress.com/,1.0,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,"…ng affordable healthcare access, including a Medicare-for-All option",m4a.phrase,,
XA8E5DA93E,Ace Parsi,WV,WV-02,party_nominee,on_ballot,False,https://www.aceforcongress.com/,0.4,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,Healthcare: Fund rural hospitals; pursue a single-payer public option,m4a.single_payer,explicitly rejects Medicare for All,campaign site verification scored 0.40: campaign apparatus (donate/volunteer/disclaimer); 'for Congress' framing
X2D01700C6,Lisa F. Kinney,WY,WY-AL,party_nominee,on_ballot,False,https://lisakinneyforcongress.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
